dataset,model,seed,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss,best_epoch,elapsed_sec,meta_dataset_type,meta_source,meta_split_id,meta_make_undirected,meta_num_nodes,meta_num_edges,meta_edge_homophily,filter_weights,diag_gate_mean,diag_gate_std,diag_gate_q25,diag_gate_median,diag_gate_q75,diag_gate_gt_0_5,diag_gate_min,diag_gate_max,diag_gate_features,selector_z,selector_val_size,selector_val_diff,selector_standard_error,selector_threshold,selector_selected_model,selector_oracle_regret,diag_ego_norm,diag_residual_norm
actor,mixhop,2,0.5608552694320679,0.3770559132099151,0.3447368443012237,1.115598201751709,1.3743765354156494,1.4035968780517578,18,14.113639116287231,geom_gcn,actor,2,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gprgnn,2,0.5575658082962036,0.383634865283966,0.3513157963752746,1.162924885749817,1.372288465499878,1.3882917165756226,60,18.60629510879517,geom_gcn,actor,2,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,h2gcn,2,0.5372806787490845,0.3791118562221527,0.3499999940395355,1.1624428033828735,1.3649322986602783,1.378115177154541,26,15.008718252182009,geom_gcn,actor,2,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,linkx,2,0.6107456088066101,0.3737664520740509,0.3375000059604645,1.0737943649291992,1.3705477714538574,1.3838462829589844,24,9.731228828430176,geom_gcn,actor,2,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,harp,2,0.5444079041481018,0.3692434132099151,0.3361842036247253,1.1042152643203735,1.4363908767700195,1.4736809730529783,19,25.606618404388428,geom_gcn,actor,2,True,7600,26659,0.2167373119771934,"{'low': [0.3270459771156311, 0.22278183698654175, 0.22505642473697662, 0.2251157909631729], 'high': [0.4092993438243866, 0.29497718811035156, 0.29572349786758423]}",0.2640362083911896,0.092104859650135,0.2120043039321899,0.2282265275716781,0.2776010632514953,0.0361245870590209,0.1342097520828247,0.9782037734985352,64.0,,,,,,,,,
actor,mlp,3,0.6811951994895935,0.3778782784938812,0.3388157784938812,1.0169376134872437,1.3864892721176147,1.4171931743621826,97,13.48881459236145,geom_gcn,actor,3,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gcn,3,0.4344846606254577,0.3166118562221527,0.3046052753925323,1.4080049991607666,1.5231503248214722,1.5416984558105469,55,12.23475217819214,geom_gcn,actor,3,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,sgc,3,0.3791118562221527,0.3141447305679321,0.2980263233184814,1.4946852922439575,1.5390409231185913,1.5517889261245728,45,2.0625734329223637,geom_gcn,actor,3,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,appnp,3,0.4506579041481018,0.3552631437778473,0.3407894670963287,1.3776681423187256,1.4592344760894775,1.4814521074295044,69,19.65518069267273,geom_gcn,actor,3,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,mixhop,3,0.492872804403305,0.3704769611358642,0.3526315689086914,1.2155375480651855,1.3757877349853516,1.3963624238967896,13,13.208654403686523,geom_gcn,actor,3,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gprgnn,3,0.5973135828971863,0.367598682641983,0.351973682641983,1.1115522384643557,1.3751274347305298,1.4044047594070437,64,19.0636682510376,geom_gcn,actor,3,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,h2gcn,3,0.7050438523292542,0.3745888173580169,0.3473684191703796,0.9950736165046692,1.3951811790466309,1.4160563945770264,109,30.13693261146545,geom_gcn,actor,3,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,linkx,3,0.5276864171028137,0.375411182641983,0.3565789461135864,1.1396247148513794,1.3635914325714111,1.3759996891021729,20,9.439200162887571,geom_gcn,actor,3,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,harp,3,0.8270285129547119,0.3585526347160339,0.3296052515506744,0.5344223976135254,1.953433632850647,1.965309500694275,37,31.3753354549408,geom_gcn,actor,3,True,7600,26659,0.2167373119771934,"{'low': [0.32272544503211975, 0.2369244247674942, 0.2193222939968109, 0.2210279256105423], 'high': [0.5125718116760254, 0.241596058011055, 0.24583207070827484]}",0.3378995954990387,0.1504147052764892,0.2351149022579193,0.2900604009628296,0.3945851624011993,0.1118441596627235,0.1138483807444572,0.993504762649536,64.0,,,,,,,,,
actor,mlp,4,0.5808662176132202,0.3745888173580169,0.3467105329036712,1.120286226272583,1.3844051361083984,1.3959413766860962,28,7.692263841629028,geom_gcn,actor,4,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gcn,4,0.374725878238678,0.3162006437778473,0.2914473712444305,1.489561676979065,1.5302860736846924,1.539278268814087,22,8.79767632484436,geom_gcn,actor,4,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,sgc,4,0.3802083432674408,0.3162006437778473,0.2782894670963287,1.478232502937317,1.5305429697036743,1.53865647315979,133,3.785719156265259,geom_gcn,actor,4,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,appnp,4,0.4037829041481018,0.3486842215061188,0.3171052634716034,1.442726492881775,1.4830093383789062,1.4971034526824951,36,14.680803060531616,geom_gcn,actor,4,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,mixhop,4,0.6425438523292542,0.3721217215061188,0.3375000059604645,0.9801070094108582,1.4309710264205933,1.462181806564331,25,15.457231283187866,geom_gcn,actor,4,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gprgnn,4,0.5770285129547119,0.3696545958518982,0.3467105329036712,1.1220450401306152,1.3903710842132568,1.396343231201172,57,17.988774299621582,geom_gcn,actor,4,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,h2gcn,4,0.5764802694320679,0.3729440867900848,0.3499999940395355,1.1347894668579102,1.377701759338379,1.3831323385238647,28,15.551587104797363,geom_gcn,actor,4,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,linkx,4,0.6266447305679321,0.3745888173580169,0.3631578981876373,1.063476324081421,1.375192642211914,1.3715667724609375,23,9.645286798477173,geom_gcn,actor,4,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,harp,4,0.6069079041481018,0.3589638173580169,0.3355263173580169,1.009688138961792,1.5024127960205078,1.5179351568222046,19,25.482301473617557,geom_gcn,actor,4,True,7600,26659,0.2167373119771934,"{'low': [0.31230103969573975, 0.2311401069164276, 0.22803452610969543, 0.22852438688278198], 'high': [0.41867467761039734, 0.28725406527519226, 0.294071227312088]}",0.2591365575790405,0.0796515047550201,0.2077577710151672,0.2239788770675659,0.2896211743354797,0.0195476971566677,0.1178477182984352,0.9101276397705078,64.0,,,,,,,,,
actor,mlp,5,0.687225878238678,0.3741776347160339,0.3598684072494507,1.0058903694152832,1.3953657150268557,1.39617121219635,103,14.044759511947632,geom_gcn,actor,5,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gcn,5,0.4775219261646271,0.2981085479259491,0.3032894730567932,1.3698253631591797,1.542101502418518,1.533927083015442,77,14.581044912338257,geom_gcn,actor,5,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,sgc,5,0.382949560880661,0.2911184132099151,0.289473682641983,1.475041389465332,1.5348929166793823,1.53104829788208,131,3.6534812450408936,geom_gcn,actor,5,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,appnp,5,0.4251644611358642,0.34375,0.3269736766815185,1.4146089553833008,1.4850226640701294,1.4887300729751587,54,17.371710062026978,geom_gcn,actor,5,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,mixhop,5,0.5666118264198303,0.3688322305679321,0.3644736707210541,1.1137409210205078,1.389951229095459,1.4037128686904907,17,13.874435424804688,geom_gcn,actor,5,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gprgnn,5,0.4599780738353729,0.3638980388641357,0.3572368323802948,1.2994377613067627,1.4127026796340942,1.409266471862793,30,13.737151622772217,geom_gcn,actor,5,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,h2gcn,5,0.6940789222717285,0.375,0.355921059846878,0.988409161567688,1.4012300968170166,1.3992786407470703,113,30.470261096954346,geom_gcn,actor,5,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,linkx,5,0.4597039520740509,0.3774670958518982,0.3690789341926574,1.228740930557251,1.3829721212387085,1.381375074386597,16,8.908018112182617,geom_gcn,actor,5,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,harp,5,0.4709429740905761,0.3622532784938812,0.3638157844543457,1.257174730300903,1.422460913658142,1.4122116565704346,15,24.3175311088562,geom_gcn,actor,5,True,7600,26659,0.2167373119771934,"{'low': [0.2996346950531006, 0.22920213639736176, 0.2355198711156845, 0.23564334213733673], 'high': [0.39859482645988464, 0.3038654327392578, 0.29753977060317993]}",0.2143775224685669,0.0321659557521343,0.2001460790634155,0.2052663415670395,0.2216548323631286,0.0002384868421358,0.0448483936488628,0.6047648787498474,64.0,,,,,,,,,
actor,mlp,6,0.6195175647735596,0.3819901347160339,0.3499999940395355,1.0794146060943604,1.3720227479934692,1.385496735572815,55,9.982983589172363,geom_gcn,actor,6,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gcn,6,0.4586074650287628,0.3108552694320678,0.2973684072494507,1.374959945678711,1.5359512567520142,1.542988657951355,80,15.103748559951782,geom_gcn,actor,6,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,sgc,6,0.3700657784938812,0.3013980388641357,0.2835526168346405,1.5083436965942385,1.5484497547149658,1.5554291009902954,30,1.763542413711548,geom_gcn,actor,6,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,appnp,6,0.4640899002552032,0.3577302694320678,0.3355263173580169,1.3659347295761108,1.4633156061172483,1.471956491470337,91,23.11419248580933,geom_gcn,actor,6,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,mixhop,6,0.7738487124443054,0.3630756437778473,0.3414473831653595,0.7551513314247131,1.550877571105957,1.5424059629440308,42,18.504852056503296,geom_gcn,actor,6,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gprgnn,6,0.5490679740905762,0.3774670958518982,0.3473684191703796,1.1926190853118896,1.3716657161712646,1.390367865562439,49,16.792511701583862,geom_gcn,actor,6,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,h2gcn,6,0.6452850699424744,0.3799342215061188,0.3427631556987762,1.055497646331787,1.375754952430725,1.3865004777908323,70,22.751704931259155,geom_gcn,actor,6,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,linkx,6,0.5345394611358643,0.3803454041481018,0.3802631497383117,1.1801345348358154,1.3590463399887085,1.349384069442749,17,8.966741561889648,geom_gcn,actor,6,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,harp,6,0.5109649300575256,0.3696545958518982,0.355921059846878,1.184430480003357,1.4377888441085815,1.4261045455932615,21,26.077561140060425,geom_gcn,actor,6,True,7600,26659,0.2167373119771934,"{'low': [0.31836599111557007, 0.22794228792190552, 0.22691112756729126, 0.22678056359291077], 'high': [0.4327128231525421, 0.28311997652053833, 0.28416723012924194]}",0.2650139927864074,0.092943899333477,0.2071313858032226,0.2194753140211105,0.2956710755825043,0.034033715724945,0.1164702698588371,0.9462981820106506,64.0,,,,,,,,,
actor,mlp,7,0.5929276347160339,0.3626644611358642,0.3769736886024475,1.1049227714538574,1.3883157968521118,1.3737283945083618,42,8.820478916168213,geom_gcn,actor,7,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gcn,7,0.4169407784938812,0.3149670958518982,0.276973694562912,1.442103624343872,1.5254011154174805,1.5432599782943726,35,10.09494137763977,geom_gcn,actor,7,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,sgc,7,0.3763706088066101,0.3013980388641357,0.2802631556987762,1.4867517948150637,1.5343071222305298,1.547283411026001,61,2.4079713821411133,geom_gcn,actor,7,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,appnp,7,0.430372804403305,0.3474506437778473,0.324999988079071,1.4056978225708008,1.4767898321151731,1.4905626773834229,64,18.82995319366455,geom_gcn,actor,7,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,mixhop,7,0.5169956088066101,0.3606085479259491,0.3486842215061188,1.208748698234558,1.3825675249099731,1.3823139667510986,13,13.265877485275269,geom_gcn,actor,7,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gprgnn,7,0.5923793911933899,0.3589638173580169,0.3657894730567932,1.1131958961486816,1.3992053270339966,1.3932560682296753,76,20.74042010307312,geom_gcn,actor,7,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,h2gcn,7,0.4591557085514068,0.3688322305679321,0.3414473831653595,1.302708864212036,1.387419581413269,1.3961856365203855,12,12.77052903175354,geom_gcn,actor,7,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,linkx,7,0.4279057085514068,0.3712993562221527,0.3499999940395355,1.2986756563186646,1.3860933780670166,1.3954228162765503,12,8.456520557403564,geom_gcn,actor,7,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,harp,7,0.5951206088066101,0.3569079041481018,0.3585526347160339,0.9876663088798524,1.5130650997161863,1.4955754280090332,23,26.774998426437374,geom_gcn,actor,7,True,7600,26659,0.2167373119771934,"{'low': [0.3219532370567322, 0.22817681729793549, 0.224653422832489, 0.22521653771400452], 'high': [0.43055471777915955, 0.28399142622947693, 0.28545379638671875]}",0.2838694453239441,0.1125930473208427,0.215247243642807,0.2338058054447174,0.3198872208595276,0.0627467110753059,0.0455101542174816,0.9671517610549928,64.0,,,,,,,,,
actor,mlp,8,0.6274670958518982,0.3651315867900848,0.3493421077728271,1.0573740005493164,1.3906487226486206,1.3975154161453247,55,10.023521184921265,geom_gcn,actor,8,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gcn,8,0.453125,0.3145559132099151,0.2901315689086914,1.3591972589492798,1.5344196557998655,1.5484275817871094,91,16.274861097335815,geom_gcn,actor,8,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,sgc,8,0.3782894611358642,0.3125,0.2940789461135864,1.4729713201522827,1.534632921218872,1.5496909618377686,122,3.6257669925689697,geom_gcn,actor,8,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,appnp,8,0.4629934132099151,0.360197365283966,0.3302631676197052,1.379989504814148,1.4684604406356812,1.4812663793563845,80,21.510674715042114,geom_gcn,actor,8,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,mixhop,8,0.5383771657943726,0.3663651347160339,0.3572368323802948,1.1619656085968018,1.3835469484329224,1.3968300819396973,16,13.852904558181764,geom_gcn,actor,8,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gprgnn,8,0.5490679740905762,0.3667763173580169,0.3453947305679321,1.1843242645263672,1.3829342126846311,1.3972657918930054,45,16.122568607330322,geom_gcn,actor,8,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,h2gcn,8,0.4994517564773559,0.3721217215061188,0.3460526168346405,1.2461035251617432,1.3732982873916626,1.3891310691833496,16,13.467642545700071,geom_gcn,actor,8,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,linkx,8,0.4553179740905761,0.3634868562221527,0.3513157963752746,1.2461893558502195,1.3793182373046875,1.3998312950134275,16,8.73996353149414,geom_gcn,actor,8,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,harp,8,0.5433114171028137,0.3655427694320678,0.3513157963752746,1.1479865312576294,1.4171092510223389,1.426683783531189,19,25.53194999694824,geom_gcn,actor,8,True,7600,26659,0.2167373119771934,"{'low': [0.3076537251472473, 0.2292986363172531, 0.23150676488876343, 0.23154091835021973], 'high': [0.4106392562389374, 0.29470720887184143, 0.2946535348892212]}",0.2713083922863006,0.1041016429662704,0.2043963819742202,0.2225817739963531,0.3120372295379638,0.0498437508940696,0.027238143607974,0.8799144625663757,64.0,,,,,,,,,
actor,mlp,9,0.6998355388641357,0.3721217215061188,0.3644736707210541,1.005664944648743,1.3816455602645874,1.3917651176452637,136,16.70318627357483,geom_gcn,actor,9,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gcn,9,0.3824013173580169,0.3199013173580169,0.3184210658073425,1.4865463972091677,1.534724235534668,1.5223515033721924,23,8.96984052658081,geom_gcn,actor,9,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,sgc,9,0.390350878238678,0.3199013173580169,0.316447377204895,1.4929158687591553,1.5412545204162598,1.5301834344863892,55,2.367225885391236,geom_gcn,actor,9,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,appnp,9,0.4583333432674408,0.3400493562221527,0.328947365283966,1.3625150918960571,1.4651193618774414,1.4619144201278689,89,22.674261569976807,geom_gcn,actor,9,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,mixhop,9,0.547149121761322,0.3696545958518982,0.3677631616592407,1.154363036155701,1.3704309463500977,1.3808894157409668,15,13.591754913330078,geom_gcn,actor,9,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,gprgnn,9,0.7088815569877625,0.3729440867900848,0.3532894849777221,0.9897375702857972,1.3796924352645874,1.4086954593658447,174,35.72564435005188,geom_gcn,actor,9,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,h2gcn,9,0.6047149300575256,0.3721217215061188,0.351973682641983,1.0963815450668335,1.3687527179718018,1.3860926628112793,42,17.972232341766357,geom_gcn,actor,9,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,linkx,9,0.5718201994895935,0.3688322305679321,0.3605263233184814,1.1282835006713867,1.3703827857971191,1.369400978088379,19,9.274228811264038,geom_gcn,actor,9,True,7600,26659,0.2167373119771934,,,,,,,,,,,,,,,,,,,
actor,harp,9,0.609649121761322,0.3569079041481018,0.3690789341926574,1.0185965299606323,1.4852285385131836,1.5255976915359497,22,26.496536016464237,geom_gcn,actor,9,True,7600,26659,0.2167373119771934,"{'low': [0.32955870032310486, 0.224925696849823, 0.22241245210170746, 0.2231031209230423], 'high': [0.4261917173862457, 0.2867380976676941, 0.2870701849460602]}",0.2763853669166565,0.0927103385329246,0.2132764011621475,0.2429234981536865,0.3060835599899292,0.0371381565928459,0.1575678288936615,0.9586731791496276,64.0,,,,,,,,,
actor,harp_select,0,0.4969846606254577,0.3811677694320678,0.3631578981876373,1.1792126893997192,1.4111130237579346,1.4246494770050049,17,24.65358543395996,geom_gcn,actor,0,True,7600,26659,0.2167373119771934,"{'low': [0.30223745107650757, 0.23223672807216644, 0.2327553629875183, 0.2327703833580017], 'high': [0.40169230103492737, 0.2989494502544403, 0.29935815930366516]}",0.2325775027275085,0.043493028730154,0.2064768970012664,0.2158631980419159,0.2443295121192932,0.0005777138285338,0.1490062475204467,0.6800437569618225,64.0,1.96,2432.0,-0.004934221506118719,0.013909966110801262,0.02726353357717047,harp,0.005921036005020142,,
actor,harp_select,1,0.5290570259094238,0.3634868562221527,0.3447368443012237,1.1596479415893557,1.436477780342102,1.4453481435775757,13,23.59599542617798,geom_gcn,actor,1,True,7600,26659,0.2167373119771934,"{'low': [0.2891561686992645, 0.23946790397167206, 0.23570692539215088, 0.23566898703575134], 'high': [0.38052910566329956, 0.31011977791786194, 0.3093510866165161]}",0.1995446681976318,0.0081079192459583,0.1951728612184524,0.2005578726530075,0.2032858431339264,0.0,0.1206304654479026,0.2596505880355835,64.0,1.96,2432.0,0.004523009061813299,0.013811804369145654,0.027071136563525482,harp,0.0013157725334168036,,
actor,harp_select,2,0.5444079041481018,0.3692434132099151,0.3361842036247253,1.1042152643203735,1.4363908767700195,1.4736809730529783,19,25.606618404388428,geom_gcn,actor,2,True,7600,26659,0.2167373119771934,"{'low': [0.3270459771156311, 0.22278183698654175, 0.22505642473697662, 0.2251157909631729], 'high': [0.4092993438243866, 0.29497718811035156, 0.29572349786758423]}",0.2640362083911896,0.092104859650135,0.2120043039321899,0.2282265275716781,0.2776010632514953,0.0361245870590209,0.1342097520828247,0.9782037734985352,64.0,1.96,2432.0,0.008223682641983088,0.013870411794904051,0.02718600711801194,harp,0.03421053290367132,,
actor,harp_select,3,0.8270285129547119,0.3585526347160339,0.3296052515506744,0.5344223976135254,1.953433632850647,1.965309500694275,37,31.3753354549408,geom_gcn,actor,3,True,7600,26659,0.2167373119771934,"{'low': [0.32272544503211975, 0.2369244247674942, 0.2193222939968109, 0.2210279256105423], 'high': [0.5125718116760254, 0.241596058011055, 0.24583207070827484]}",0.3378995954990387,0.1504147052764892,0.2351149022579193,0.2900604009628296,0.3945851624011993,0.1118441596627235,0.1138483807444572,0.993504762649536,64.0,1.96,2432.0,0.01644736528396612,0.013818127319611018,0.027083529546437595,harp,0.01907896995544439,,
